annotation,(Intercept),host_type_2domestic,host_type_2wild,species
K01754,0.08917996306174304,0.0014638079636352867,0.0011671537094258087,akkermansia_muciniphila
K01755,-5.624786357975174,0.32092406060065565,-3.467860464975025,akkermansia_muciniphila
K01756,0.08917996306174304,0.0014638079636352867,0.0011671537094258087,akkermansia_muciniphila
K01775,0.08917996306174304,0.0014638079636352867,0.0011671537094258087,akkermansia_muciniphila
K01778,0.08917996306174304,0.0014638079636352867,0.0011671537094258087,akkermansia_muciniphila
K01783,0.08917996306174304,0.0014638079636352867,0.0011671537094258087,akkermansia_muciniphila
K01784,-6.3168843283115566,0.5226205007776784,0.44891759642164564,akkermansia_muciniphila
K01785,0.08917996306174304,0.0014638079636352867,0.0011671537094258087,akkermansia_muciniphila
K01787,0.08917996306174304,0.0014638079636352867,0.0011671537094258087,akkermansia_muciniphila
K01792,0.08917996306174304,0.0014638079636352867,0.0011671537094258087,akkermansia_muciniphila
K01803,0.08917996306174304,0.0014638079636352867,0.0011671537094258087,akkermansia_muciniphila
K01809,0.08917996306174304,0.0014638079636352867,0.0011671537094258087,akkermansia_muciniphila
K01810,0.08917996306174304,0.0014638079636352867,0.0011671537094258087,akkermansia_muciniphila
K01814,0.08917996306174304,0.0014638079636352867,0.0011671537094258087,akkermansia_muciniphila
K01817,0.08917996306174304,0.0014638079636352867,0.0011671537094258087,akkermansia_muciniphila
K01818,0.08917996306174304,0.0014638079636352867,0.0011671537094258087,akkermansia_muciniphila
K01829,0.08917996306174304,0.0014638079636352867,0.0011671537094258087,akkermansia_muciniphila
K01834,-8.135585270984574,1.367696534657341,1.2404620804641446,akkermansia_muciniphila
K01845,0.08917996306174304,0.0014638079636352867,0.0011671537094258087,akkermansia_muciniphila
K01847,0.08917996306174304,0.0014638079636352867,0.0011671537094258087,akkermansia_muciniphila
K01854,0.08917996306174304,0.0014638079636352867,0.0011671537094258087,akkermansia_muciniphila
K01866,0.08917996306174304,0.0014638079636352867,0.0011671537094258087,akkermansia_muciniphila
K01867,0.08917996306174304,0.0014638079636352867,0.0011671537094258087,akkermansia_muciniphila
