effect,component,term,estimate,std.error,statistic,p.value,species,annotation,logOR,SE,OR,CI_low,CI_high,p_adj
fixed,cond,host_type_2wild,-0.5677384280657828,0.7793944829470915,-0.7284352667201561,0.4663471814340988,parabacteroides_goldsteinii,K25142,-0.5677384280657828,0.7793944829470915,0.5668058624993012,0.12302697796116568,2.611369401148644,0.7702912677292946
fixed,cond,host_type_2wild,-0.028508264561560734,0.8086008384644937,-0.035256288647556915,0.9718753782493168,parabacteroides_goldsteinii,K00558,-0.028508264561560734,0.8086008384644937,0.9718942618329874,0.19921594179309995,4.741480263486644,0.9998684398443228
fixed,cond,host_type_2wild,0.3162980369534266,0.8335079438450974,0.3794781312992606,0.7043328407336155,parabacteroides_goldsteinii,K00986,0.3162980369534266,0.8335079438450974,1.372039113052942,0.26783677487710633,7.028502074111597,0.9137322351445482
fixed,cond,host_type_2wild,-22.857018298599982,48434.43845391471,-4.719166574078979e-4,0.9996234649990446,parabacteroides_goldsteinii,K02565,-22.857018298599982,48434.43845391471,1.183921970907621e-10,0,Inf,0.9998684398443228
fixed,cond,host_type_2wild,-25.32774396936502,153607.41766790484,-1.648862037647357e-4,0.9998684398443228,parabacteroides_goldsteinii,K03086,-25.32774396936502,153607.41766790484,1.0006922930938053e-11,0,Inf,0.9998684398443228
fixed,cond,host_type_2wild,0.18215343027752665,0.8496796439483005,0.2143789504372426,0.8302515552111048,parabacteroides_goldsteinii,K07455,0.18215343027752665,0.8496796439483005,1.1997982651392514,0.2269061752435869,6.344101809859592,0.9998684398443228
fixed,cond,host_type_2wild,0.6581819066981929,0.788165187091304,0.8350811701379379,0.4036720078622113,parabacteroides_goldsteinii,K15915,0.6581819066981929,0.788165187091304,1.9312778971739297,0.4120453511841696,9.051999507805277,0.6992835004692124
fixed,cond,host_type_2wild,63.636754183304014,NA,NA,NA,parabacteroides_goldsteinii,K19429,63.636754183304014,NA,433601911454989e13,NA,NA,NA
fixed,cond,host_type_2wild,0.3846581260064365,0.7725886254870158,0.49788220188196536,0.6185670727066539,parabacteroides_goldsteinii,K06904,0.3846581260064365,0.7725886254870158,1.4691119843969536,0.32315746075523605,6.678756596411907,0.8790163664778766
fixed,cond,host_type_2wild,275.7276403941382,NA,NA,NA,parabacteroides_goldsteinii,K12988,275.7276403941382,NA,5584608479117229e104,NA,NA,NA
fixed,cond,host_type_2wild,0.41731812417149233,0.7810905562825455,0.5342762382861725,0.593150429505771,parabacteroides_goldsteinii,K03279,0.41731812417149233,0.7810905562825455,1.5178853121433098,0.3283683225078037,7.016437527300274,0.8521656712023078
fixed,cond,host_type_2wild,1.2873335007330025,1.5075695344858564,0.8539131836277366,0.39315309423198597,parabacteroides_goldsteinii,K03892,1.2873335007330025,1.5075695344858564,3.623112636545945,0.1887177461349228,69.55861568902941,0.6920687146469059
fixed,cond,host_type_2wild,1.0990753364844645,0.9509522190099862,1.1557629442504334,0.24777813390565268,parabacteroides_goldsteinii,K07451,1.0990753364844645,0.9509522190099862,3.0013894651186326,0.4654311899837869,19.354823903483805,0.48735169384091953
fixed,cond,host_type_2wild,-2.6952369596821133,1.2979634612710271,-2.0765121978416943,0.03784660416000863,parabacteroides_goldsteinii,K07452,-2.6952369596821133,1.2979634612710271,0.06752637884900903,0.00530425821733838,0.8596511809238349,0.16290494834090669
fixed,cond,host_type_2wild,0.611054847353598,1.334011892352076,0.45805802096427395,0.6469107572513084,parabacteroides_goldsteinii,K17716,0.611054847353598,1.334011892352076,1.8423737972589584,0.1348478110974947,25.171644843180232,0.90628535331905
fixed,cond,host_type_2wild,-2.275940613412255,1.363901869813522,-1.6686982134011084,0.09517720340549699,parabacteroides_goldsteinii,K19068,-2.275940613412255,1.363901869813522,0.10270026174518598,0.00708916102039994,1.4878126949265813,0.29800531706859684
fixed,cond,host_type_2wild,600.9548956746403,NA,NA,NA,parabacteroides_goldsteinii,K19430,600.9548956746403,NA,9803814025006909e245,NA,NA,NA
fixed,cond,host_type_2wild,1.4778104047314309,1.1490569298604507,1.2861072122082813,0.19840564742213476,parabacteroides_goldsteinii,K24258,1.4778104047314309,1.1490569298604507,4.383337430769028,0.4610074028852293,41.67752385695241,0.4397498304804031
fixed,cond,host_type_2wild,-0.3398154490380252,1.3224161076942154,-0.25696560035897664,0.7972053285141804,parabacteroides_goldsteinii,K03741,-0.3398154490380252,1.3224161076942154,0.7119016927822396,0.05330362066893544,9.507872332612035,0.9824480604510853
fixed,cond,host_type_2wild,-0.2026538486819143,0.8648012968402574,-0.2343357363389196,0.8147243445668138,parabacteroides_goldsteinii,K06400,-0.2026538486819143,0.8648012968402574,0.8165608461239767,0.1499183613838357,4.447564723013285,0.9916931571161626
fixed,cond,host_type_2wild,0.9885636217510232,0.8210429055202276,1.2040340585181128,0.22857641488125677,parabacteroides_goldsteinii,K01153,0.9885636217510232,0.8210429055202276,2.6873716166154087,0.5375785054100943,13.434254035660897,0.4695396839570331
fixed,cond,host_type_2wild,1.1524877014724537,1.1151523761166404,1.033480021345449,0.30137931534109974,parabacteroides_goldsteinii,K16567,1.1524877014724537,1.1151523761166404,3.1660593314390972,0.35586246547326805,28.167993713137385,0.5629538154484693
fixed,cond,host_type_2wild,-0.020642676945998757,1.3539456930012252,-0.01524631087694599,0.9878356752101165,parabacteroides_goldsteinii,K07317,-0.020642676945998757,1.3539456930012252,0.9795689246010856,0.06894982345474568,13.91671841877766,0.9998684398443228
fixed,cond,host_type_2wild,258251.32883764445,NA,NA,NA,parabacteroides_goldsteinii,K07741,258251.32883764445,NA,Inf,NA,NA,NA
fixed,cond,host_type_2wild,0.033232574593313434,0.8491627958490277,0.0391356931271184,0.9687822037565641,parabacteroides_goldsteinii,K22299,0.033232574593313434,0.8491627958490277,1.0337909447926663,0.19570898270098339,5.460780096988078,0.9998684398443228
fixed,cond,host_type_2wild,0.6105215358792837,1.5480861619182695,0.3943718062325241,0.6933065559908278,parabacteroides_goldsteinii,K02518,0.6105215358792837,1.5480861619182695,1.841391500131351,0.08859079315670154,38.27398464260723,0.9137322351445482
fixed,cond,host_type_2wild,-0.9602724815359178,1.35182074085416,-0.7103548958193681,0.47748408571180034,parabacteroides_goldsteinii,K03076,-0.9602724815359178,1.35182074085416,0.38278856894632707,0.02705614483699546,5.415667656968698,0.7702912677292946
fixed,cond,host_type_2wild,0.5628989412921017,0.8061149035276849,0.6982862354098255,0.48499820560733364,parabacteroides_goldsteinii,K03205,0.5628989412921017,0.8061149035276849,1.7557549604135496,0.3616471487860334,8.523986685266621,0.7702912677292946
fixed,cond,host_type_2wild,0.27564524827578757,1.071457168360459,0.2572620319462506,0.7969765003506687,parabacteroides_goldsteinii,K03830,0.27564524827578757,1.071457168360459,1.3173804381402618,0.16131266127912317,10.758555497337346,0.9824480604510853
fixed,cond,host_type_2wild,0.4890357096748988,1.3207537909328784,0.37027015408336006,0.7111812095617964,parabacteroides_goldsteinii,K00571,0.4890357096748988,1.3207537909328784,1.6307429518824703,0.12250030973475863,21.70870082591953,0.9143758408651669
fixed,cond,host_type_2wild,-1.5932130177375365,0.8530403405507315,-1.8676877774724487,0.061805603282341595,parabacteroides_goldsteinii,K06223,-1.5932130177375365,0.8530403405507315,0.2032714466114166,0.03819036252135509,1.0819295308965267,0.22385688018116406
fixed,cond,host_type_2wild,-0.44677441827360753,0.9734236762077154,-0.45897221240206604,0.6462541207704307,enterococcus_faecalis,K00980,-0.44677441827360753,0.9734236762077154,0.6396881939672292,0.0949234194382035,4.3108538221955985,0.90628535331905
fixed,cond,host_type_2wild,-0.2901111678228537,1.001759764139966,-0.2896015374224187,0.7721210906909363,enterococcus_faecalis,K01160,-0.2901111678228537,1.001759764139966,0.7481803893702926,0.10502463833543037,5.329929280503328,0.967594784536743
fixed,cond,host_type_2wild,0.6210666874280402,1.5470761381453582,0.40144545708821916,0.6880921874987794,enterococcus_faecalis,K02039,0.6210666874280402,1.5470761381453582,1.860911994959017,0.08970735270360697,38.60322870550061,0.9137322351445482
fixed,cond,host_type_2wild,1.0041876380105452,0.8390865468714535,1.1967628866827547,0.23139898776352189,enterococcus_faecalis,K02518,1.0041876380105452,0.8390865468714535,2.729688876391238,0.5270699568221959,14.137025389985718,0.4695396839570331
fixed,cond,host_type_2wild,-0.3427466338792665,0.9990706086772504,-0.34306547595575476,0.7315492029377504,enterococcus_faecalis,K03076,-0.3427466338792665,0.9990706086772504,0.7098180326203162,0.10016614447798992,5.0300592286816865,0.9279563575599856
